  0.16279E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15841E+00  0.17465E+00  0.17827E+00  0.18583E+00  0.19776E+00  0.20628E+00  0.21343E+00  0.21724E+00  0.58267E+00  0.61713E+00  0.63548E+00  0.64378E+00  0.65933E+00  0.66309E+00  0.66513E+00  0.67336E+00  0.67625E+00  0.68332E+00  0.68497E+00  0.69624E+00  0.70397E+00  0.70463E+00  0.70927E+00  0.71138E+00  0.71770E+00  0.72364E+00  0.73769E+00  0.73840E+00  0.74311E+00  0.74509E+00  0.75760E+00  0.76263E+00  0.76338E+00  0.76573E+00  0.77577E+00  0.78257E+00  0.79044E+00  0.79045E+00  0.79435E+00  0.80042E+00  0.80049E+00  0.80109E+00  0.80861E+00  0.81519E+00  0.82166E+00  0.82943E+00  0.84397E+00  0.85309E+00  0.85354E+00  0.85430E+00  0.89414E+00  0.10128E+01  0.10446E+01  0.10962E+01  0.11332E+01  0.11764E+01  0.12582E+01  0.12825E+01  0.12843E+01  0.12961E+01  0.13049E+01  0.13102E+01  0.13116E+01  0.13180E+01  0.13188E+01  0.13235E+01  0.13236E+01  0.13262E+01  0.13279E+01  0.13282E+01  0.13293E+01  0.13419E+01  0.13551E+01  0.13749E+01  0.13810E+01  0.13852E+01  0.13970E+01  0.14011E+01  0.14015E+01  0.14018E+01  0.14136E+01  0.14223E+01  0.14306E+01  0.14535E+01  0.14721E+01  0.14811E+01  0.14923E+01  0.15094E+01  0.15246E+01  0.15281E+01  0.15436E+01  0.15629E+01  0.16041E+01  0.16295E+01  0.16507E+01  0.16711E+01  0.16833E+01  0.16982E+01  0.16997E+01  0.17149E+01  0.17189E+01  0.17190E+01  0.17321E+01  0.17371E+01  0.17400E+01  0.17423E+01  0.17544E+01  0.17585E+01  0.17633E+01  0.17921E+01  0.18206E+01  0.18573E+01  0.19078E+01  0.19089E+01  0.19340E+01  0.19526E+01  0.19586E+01  0.19842E+01  0.19923E+01  0.19957E+01  0.20184E+01  0.20508E+01  0.20591E+01  0.20653E+01  0.20660E+01  0.20695E+01  0.20847E+01  0.20913E+01  0.20916E+01  0.21144E+01  0.21383E+01  0.21602E+01  0.21638E+01  0.21992E+01
  0.17907E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15870E+00  0.17416E+00  0.17829E+00  0.18594E+00  0.19788E+00  0.20618E+00  0.21341E+00  0.21729E+00  0.58271E+00  0.61889E+00  0.63599E+00  0.64560E+00  0.65632E+00  0.66309E+00  0.66521E+00  0.67322E+00  0.67583E+00  0.68287E+00  0.68343E+00  0.69620E+00  0.70406E+00  0.70465E+00  0.70928E+00  0.71045E+00  0.71727E+00  0.72364E+00  0.73776E+00  0.73837E+00  0.74348E+00  0.74498E+00  0.75745E+00  0.76378E+00  0.76401E+00  0.76578E+00  0.77658E+00  0.78263E+00  0.79069E+00  0.79156E+00  0.79437E+00  0.79869E+00  0.80023E+00  0.80043E+00  0.80812E+00  0.81590E+00  0.82184E+00  0.82881E+00  0.84331E+00  0.85349E+00  0.85420E+00  0.85551E+00  0.89431E+00  0.10121E+01  0.10489E+01  0.10910E+01  0.11329E+01  0.11762E+01  0.12584E+01  0.12817E+01  0.12865E+01  0.12978E+01  0.13027E+01  0.13096E+01  0.13104E+01  0.13189E+01  0.13197E+01  0.13228E+01  0.13250E+01  0.13262E+01  0.13264E+01  0.13274E+01  0.13289E+01  0.13419E+01  0.13580E+01  0.13716E+01  0.13809E+01  0.13843E+01  0.13968E+01  0.14014E+01  0.14036E+01  0.14043E+01  0.14121E+01  0.14198E+01  0.14294E+01  0.14527E+01  0.14714E+01  0.14853E+01  0.14908E+01  0.15139E+01  0.15213E+01  0.15285E+01  0.15373E+01  0.15577E+01  0.16054E+01  0.16252E+01  0.16512E+01  0.16716E+01  0.16883E+01  0.17016E+01  0.17029E+01  0.17110E+01  0.17224E+01  0.17224E+01  0.17356E+01  0.17375E+01  0.17384E+01  0.17474E+01  0.17599E+01  0.17648E+01  0.17704E+01  0.17880E+01  0.18102E+01  0.18400E+01  0.19135E+01  0.19148E+01  0.19307E+01  0.19482E+01  0.19503E+01  0.19719E+01  0.20010E+01  0.20091E+01  0.20224E+01  0.20458E+01  0.20508E+01  0.20573E+01  0.20720E+01  0.20737E+01  0.20917E+01  0.20954E+01  0.20977E+01  0.21053E+01  0.21293E+01  0.21482E+01  0.21698E+01  0.22032E+01
  0.19535E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15889E+00  0.17385E+00  0.17830E+00  0.18601E+00  0.19796E+00  0.20612E+00  0.21339E+00  0.21732E+00  0.58274E+00  0.62010E+00  0.63631E+00  0.64730E+00  0.65379E+00  0.66310E+00  0.66527E+00  0.67315E+00  0.67553E+00  0.68241E+00  0.68263E+00  0.69617E+00  0.70411E+00  0.70465E+00  0.70929E+00  0.70991E+00  0.71700E+00  0.72364E+00  0.73780E+00  0.73835E+00  0.74371E+00  0.74491E+00  0.75735E+00  0.76402E+00  0.76494E+00  0.76582E+00  0.77712E+00  0.78267E+00  0.79085E+00  0.79230E+00  0.79440E+00  0.79753E+00  0.79965E+00  0.80039E+00  0.80777E+00  0.81637E+00  0.82197E+00  0.82839E+00  0.84288E+00  0.85346E+00  0.85414E+00  0.85703E+00  0.89439E+00  0.10116E+01  0.10522E+01  0.10871E+01  0.11328E+01  0.11760E+01  0.12585E+01  0.12812E+01  0.12883E+01  0.12980E+01  0.13021E+01  0.13080E+01  0.13105E+01  0.13197E+01  0.13204E+01  0.13223E+01  0.13252E+01  0.13262E+01  0.13263E+01  0.13269E+01  0.13283E+01  0.13419E+01  0.13608E+01  0.13685E+01  0.13808E+01  0.13838E+01  0.13967E+01  0.14014E+01  0.14056E+01  0.14076E+01  0.14102E+01  0.14167E+01  0.14290E+01  0.14522E+01  0.14715E+01  0.14826E+01  0.14973E+01  0.15143E+01  0.15186E+01  0.15299E+01  0.15334E+01  0.15536E+01  0.16070E+01  0.16219E+01  0.16516E+01  0.16719E+01  0.16928E+01  0.17029E+01  0.17051E+01  0.17080E+01  0.17246E+01  0.17248E+01  0.17367E+01  0.17370E+01  0.17374E+01  0.17516E+01  0.17612E+01  0.17681E+01  0.17853E+01  0.17870E+01  0.18012E+01  0.18227E+01  0.19181E+01  0.19224E+01  0.19270E+01  0.19395E+01  0.19497E+01  0.19624E+01  0.20084E+01  0.20219E+01  0.20262E+01  0.20413E+01  0.20436E+01  0.20472E+01  0.20770E+01  0.20789E+01  0.20912E+01  0.20969E+01  0.21046E+01  0.21068E+01  0.21209E+01  0.21338E+01  0.21802E+01  0.22058E+01
  0.21162E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15895E+00  0.17374E+00  0.17830E+00  0.18603E+00  0.19798E+00  0.20610E+00  0.21339E+00  0.21733E+00  0.58275E+00  0.62053E+00  0.63642E+00  0.64824E+00  0.65256E+00  0.66310E+00  0.66528E+00  0.67313E+00  0.67542E+00  0.68206E+00  0.68255E+00  0.69617E+00  0.70413E+00  0.70466E+00  0.70930E+00  0.70972E+00  0.71691E+00  0.72364E+00  0.73781E+00  0.73835E+00  0.74379E+00  0.74488E+00  0.75732E+00  0.76410E+00  0.76526E+00  0.76584E+00  0.77731E+00  0.78268E+00  0.79090E+00  0.79257E+00  0.79441E+00  0.79712E+00  0.79944E+00  0.80038E+00  0.80764E+00  0.81654E+00  0.82202E+00  0.82825E+00  0.84273E+00  0.85345E+00  0.85412E+00  0.85755E+00  0.89442E+00  0.10114E+01  0.10535E+01  0.10857E+01  0.11327E+01  0.11760E+01  0.12585E+01  0.12811E+01  0.12891E+01  0.12975E+01  0.13024E+01  0.13072E+01  0.13106E+01  0.13203E+01  0.13203E+01  0.13223E+01  0.13247E+01  0.13264E+01  0.13266E+01  0.13270E+01  0.13278E+01  0.13419E+01  0.13627E+01  0.13666E+01  0.13807E+01  0.13836E+01  0.13967E+01  0.14014E+01  0.14074E+01  0.14085E+01  0.14095E+01  0.14147E+01  0.14289E+01  0.14520E+01  0.14718E+01  0.14813E+01  0.15024E+01  0.15093E+01  0.15222E+01  0.15266E+01  0.15342E+01  0.15519E+01  0.16077E+01  0.16206E+01  0.16517E+01  0.16720E+01  0.16952E+01  0.17022E+01  0.17059E+01  0.17074E+01  0.17253E+01  0.17256E+01  0.17364E+01  0.17370E+01  0.17372E+01  0.17530E+01  0.17618E+01  0.17705E+01  0.17842E+01  0.17970E+01  0.18007E+01  0.18088E+01  0.19217E+01  0.19238E+01  0.19293E+01  0.19321E+01  0.19509E+01  0.19578E+01  0.20117E+01  0.20282E+01  0.20313E+01  0.20387E+01  0.20391E+01  0.20403E+01  0.20783E+01  0.20839E+01  0.20909E+01  0.20915E+01  0.21106E+01  0.21144E+01  0.21163E+01  0.21234E+01  0.21882E+01  0.21970E+01
  0.22790E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15900E+00  0.17377E+00  0.17818E+00  0.18609E+00  0.19793E+00  0.20611E+00  0.21339E+00  0.21735E+00  0.58290E+00  0.62056E+00  0.63644E+00  0.64840E+00  0.65252E+00  0.66312E+00  0.66528E+00  0.67301E+00  0.67556E+00  0.68116E+00  0.68337E+00  0.69532E+00  0.70413E+00  0.70456E+00  0.70947E+00  0.70974E+00  0.71691E+00  0.72367E+00  0.73769E+00  0.73824E+00  0.74443E+00  0.74469E+00  0.75742E+00  0.76377E+00  0.76564E+00  0.76590E+00  0.77697E+00  0.78259E+00  0.79137E+00  0.79165E+00  0.79441E+00  0.79837E+00  0.79913E+00  0.80057E+00  0.80753E+00  0.81655E+00  0.82169E+00  0.82818E+00  0.84272E+00  0.85335E+00  0.85378E+00  0.85775E+00  0.89520E+00  0.10113E+01  0.10537E+01  0.10858E+01  0.11322E+01  0.11753E+01  0.12590E+01  0.12813E+01  0.12895E+01  0.12976E+01  0.13025E+01  0.13073E+01  0.13106E+01  0.13199E+01  0.13204E+01  0.13220E+01  0.13238E+01  0.13264E+01  0.13266E+01  0.13277E+01  0.13287E+01  0.13419E+01  0.13626E+01  0.13665E+01  0.13806E+01  0.13835E+01  0.13968E+01  0.14015E+01  0.14075E+01  0.14085E+01  0.14095E+01  0.14148E+01  0.14289E+01  0.14519E+01  0.14717E+01  0.14810E+01  0.14990E+01  0.15045E+01  0.15271E+01  0.15295E+01  0.15345E+01  0.15515E+01  0.16072E+01  0.16202E+01  0.16523E+01  0.16724E+01  0.16946E+01  0.17019E+01  0.17058E+01  0.17075E+01  0.17258E+01  0.17258E+01  0.17324E+01  0.17373E+01  0.17409E+01  0.17525E+01  0.17619E+01  0.17689E+01  0.17865E+01  0.17979E+01  0.18011E+01  0.18091E+01  0.19163E+01  0.19181E+01  0.19351E+01  0.19377E+01  0.19509E+01  0.19575E+01  0.20121E+01  0.20286E+01  0.20315E+01  0.20388E+01  0.20396E+01  0.20405E+01  0.20747E+01  0.20868E+01  0.20873E+01  0.20942E+01  0.21090E+01  0.21127E+01  0.21161E+01  0.21232E+01  0.21878E+01  0.21966E+01
  0.24418E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15914E+00  0.17384E+00  0.17783E+00  0.18627E+00  0.19779E+00  0.20614E+00  0.21339E+00  0.21741E+00  0.58336E+00  0.62064E+00  0.63651E+00  0.64887E+00  0.65241E+00  0.66320E+00  0.66529E+00  0.67267E+00  0.67592E+00  0.68002E+00  0.68430E+00  0.69309E+00  0.70413E+00  0.70429E+00  0.70979E+00  0.70983E+00  0.71694E+00  0.72376E+00  0.73716E+00  0.73811E+00  0.74360E+00  0.74678E+00  0.75774E+00  0.76319E+00  0.76611E+00  0.76637E+00  0.77603E+00  0.78244E+00  0.79010E+00  0.79259E+00  0.79441E+00  0.79847E+00  0.80086E+00  0.80086E+00  0.80720E+00  0.81660E+00  0.82074E+00  0.82798E+00  0.84269E+00  0.85294E+00  0.85304E+00  0.85818E+00  0.89746E+00  0.10108E+01  0.10541E+01  0.10862E+01  0.11308E+01  0.11736E+01  0.12603E+01  0.12818E+01  0.12906E+01  0.12978E+01  0.13026E+01  0.13074E+01  0.13106E+01  0.13185E+01  0.13207E+01  0.13222E+01  0.13223E+01  0.13264E+01  0.13265E+01  0.13292E+01  0.13302E+01  0.13419E+01  0.13624E+01  0.13662E+01  0.13803E+01  0.13830E+01  0.13971E+01  0.14019E+01  0.14076E+01  0.14085E+01  0.14096E+01  0.14151E+01  0.14288E+01  0.14517E+01  0.14713E+01  0.14803E+01  0.14918E+01  0.14965E+01  0.15313E+01  0.15355E+01  0.15392E+01  0.15507E+01  0.16057E+01  0.16190E+01  0.16539E+01  0.16737E+01  0.16931E+01  0.17009E+01  0.17053E+01  0.17080E+01  0.17265E+01  0.17274E+01  0.17283E+01  0.17374E+01  0.17443E+01  0.17508E+01  0.17629E+01  0.17661E+01  0.17913E+01  0.18003E+01  0.18024E+01  0.18100E+01  0.19090E+01  0.19102E+01  0.19430E+01  0.19444E+01  0.19520E+01  0.19569E+01  0.20133E+01  0.20297E+01  0.20322E+01  0.20392E+01  0.20409E+01  0.20409E+01  0.20687E+01  0.20827E+01  0.20910E+01  0.20965E+01  0.21045E+01  0.21078E+01  0.21157E+01  0.21225E+01  0.21866E+01  0.21952E+01
  0.26046E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15937E+00  0.17396E+00  0.17728E+00  0.18653E+00  0.19756E+00  0.20618E+00  0.21340E+00  0.21750E+00  0.58411E+00  0.62079E+00  0.63664E+00  0.64961E+00  0.65222E+00  0.66331E+00  0.66529E+00  0.67207E+00  0.67642E+00  0.67889E+00  0.68511E+00  0.69012E+00  0.70387E+00  0.70414E+00  0.70987E+00  0.71021E+00  0.71697E+00  0.72391E+00  0.73612E+00  0.73807E+00  0.74210E+00  0.75006E+00  0.75821E+00  0.76257E+00  0.76649E+00  0.76726E+00  0.77466E+00  0.78237E+00  0.78869E+00  0.79421E+00  0.79442E+00  0.79763E+00  0.80111E+00  0.80369E+00  0.80664E+00  0.81669E+00  0.81938E+00  0.82771E+00  0.84264E+00  0.85188E+00  0.85253E+00  0.85857E+00  0.90098E+00  0.10099E+01  0.10549E+01  0.10869E+01  0.11285E+01  0.11707E+01  0.12624E+01  0.12825E+01  0.12924E+01  0.12982E+01  0.13029E+01  0.13076E+01  0.13106E+01  0.13165E+01  0.13203E+01  0.13217E+01  0.13229E+01  0.13263E+01  0.13264E+01  0.13308E+01  0.13318E+01  0.13419E+01  0.13621E+01  0.13658E+01  0.13798E+01  0.13824E+01  0.13976E+01  0.14024E+01  0.14079E+01  0.14085E+01  0.14097E+01  0.14155E+01  0.14286E+01  0.14514E+01  0.14705E+01  0.14787E+01  0.14836E+01  0.14884E+01  0.15302E+01  0.15444E+01  0.15477E+01  0.15494E+01  0.16033E+01  0.16171E+01  0.16566E+01  0.16755E+01  0.16908E+01  0.16986E+01  0.17046E+01  0.17093E+01  0.17246E+01  0.17277E+01  0.17299E+01  0.17376E+01  0.17457E+01  0.17479E+01  0.17650E+01  0.17653E+01  0.17968E+01  0.18038E+01  0.18044E+01  0.18112E+01  0.19025E+01  0.19030E+01  0.19456E+01  0.19488E+01  0.19576E+01  0.19577E+01  0.20150E+01  0.20314E+01  0.20334E+01  0.20400E+01  0.20409E+01  0.20429E+01  0.20622E+01  0.20776E+01  0.20944E+01  0.20955E+01  0.21008E+01  0.21009E+01  0.21150E+01  0.21214E+01  0.21847E+01  0.21931E+01
  0.27674E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.15969E+00  0.17411E+00  0.17659E+00  0.18683E+00  0.19726E+00  0.20624E+00  0.21341E+00  0.21763E+00  0.58513E+00  0.62102E+00  0.63683E+00  0.65056E+00  0.65194E+00  0.66347E+00  0.66530E+00  0.67106E+00  0.67694E+00  0.67781E+00  0.68579E+00  0.68714E+00  0.70331E+00  0.70415E+00  0.70998E+00  0.71050E+00  0.71702E+00  0.72411E+00  0.73464E+00  0.73805E+00  0.74016E+00  0.75408E+00  0.75879E+00  0.76196E+00  0.76706E+00  0.76825E+00  0.77306E+00  0.78240E+00  0.78755E+00  0.79442E+00  0.79599E+00  0.79661E+00  0.80130E+00  0.80584E+00  0.80650E+00  0.81686E+00  0.81783E+00  0.82747E+00  0.84258E+00  0.85072E+00  0.85183E+00  0.85880E+00  0.90549E+00  0.10088E+01  0.10560E+01  0.10879E+01  0.11254E+01  0.11670E+01  0.12651E+01  0.12832E+01  0.12947E+01  0.12988E+01  0.13032E+01  0.13079E+01  0.13106E+01  0.13145E+01  0.13189E+01  0.13224E+01  0.13239E+01  0.13263E+01  0.13263E+01  0.13324E+01  0.13333E+01  0.13419E+01  0.13618E+01  0.13653E+01  0.13790E+01  0.13814E+01  0.13984E+01  0.14033E+01  0.14083E+01  0.14086E+01  0.14099E+01  0.14161E+01  0.14283E+01  0.14509E+01  0.14691E+01  0.14752E+01  0.14753E+01  0.14816E+01  0.15288E+01  0.15482E+01  0.15534E+01  0.15568E+01  0.16003E+01  0.16146E+01  0.16600E+01  0.16774E+01  0.16883E+01  0.16954E+01  0.17039E+01  0.17109E+01  0.17213E+01  0.17297E+01  0.17331E+01  0.17379E+01  0.17441E+01  0.17442E+01  0.17676E+01  0.17681E+01  0.18024E+01  0.18067E+01  0.18076E+01  0.18124E+01  0.18969E+01  0.18972E+01  0.19440E+01  0.19492E+01  0.19621E+01  0.19643E+01  0.20167E+01  0.20336E+01  0.20353E+01  0.20395E+01  0.20411E+01  0.20456E+01  0.20560E+01  0.20729E+01  0.20885E+01  0.20886E+01  0.21010E+01  0.21028E+01  0.21138E+01  0.21198E+01  0.21823E+01  0.21905E+01
  0.29302E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16009E+00  0.17430E+00  0.17579E+00  0.18715E+00  0.19691E+00  0.20631E+00  0.21342E+00  0.21777E+00  0.58638E+00  0.62135E+00  0.63711E+00  0.65153E+00  0.65164E+00  0.66366E+00  0.66531E+00  0.66942E+00  0.67687E+00  0.67726E+00  0.68489E+00  0.68630E+00  0.70267E+00  0.70416E+00  0.71014E+00  0.71072E+00  0.71708E+00  0.72436E+00  0.73278E+00  0.73790E+00  0.73805E+00  0.75854E+00  0.75940E+00  0.76137E+00  0.76786E+00  0.76935E+00  0.77140E+00  0.78250E+00  0.78667E+00  0.79442E+00  0.79545E+00  0.79776E+00  0.80143E+00  0.80483E+00  0.80894E+00  0.81628E+00  0.81713E+00  0.82749E+00  0.84251E+00  0.84957E+00  0.85097E+00  0.85882E+00  0.91071E+00  0.10073E+01  0.10575E+01  0.10892E+01  0.11218E+01  0.11627E+01  0.12682E+01  0.12838E+01  0.12971E+01  0.12994E+01  0.13040E+01  0.13081E+01  0.13106E+01  0.13128E+01  0.13177E+01  0.13235E+01  0.13251E+01  0.13260E+01  0.13262E+01  0.13339E+01  0.13347E+01  0.13419E+01  0.13616E+01  0.13649E+01  0.13781E+01  0.13803E+01  0.13994E+01  0.14045E+01  0.14088E+01  0.14088E+01  0.14102E+01  0.14169E+01  0.14278E+01  0.14503E+01  0.14668E+01  0.14672E+01  0.14691E+01  0.14772E+01  0.15277E+01  0.15473E+01  0.15621E+01  0.15658E+01  0.15968E+01  0.16116E+01  0.16639E+01  0.16775E+01  0.16873E+01  0.16912E+01  0.17033E+01  0.17123E+01  0.17185E+01  0.17328E+01  0.17358E+01  0.17396E+01  0.17402E+01  0.17408E+01  0.17720E+01  0.17720E+01  0.18077E+01  0.18091E+01  0.18114E+01  0.18134E+01  0.18922E+01  0.18935E+01  0.19418E+01  0.19470E+01  0.19670E+01  0.19690E+01  0.20178E+01  0.20348E+01  0.20361E+01  0.20379E+01  0.20427E+01  0.20490E+01  0.20509E+01  0.20693E+01  0.20779E+01  0.20828E+01  0.21057E+01  0.21059E+01  0.21122E+01  0.21176E+01  0.21796E+01  0.21798E+01
  0.30930E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16056E+00  0.17451E+00  0.17491E+00  0.18746E+00  0.19652E+00  0.20638E+00  0.21344E+00  0.21792E+00  0.58782E+00  0.62179E+00  0.63746E+00  0.65093E+00  0.65274E+00  0.66387E+00  0.66532E+00  0.66703E+00  0.67615E+00  0.67720E+00  0.68394E+00  0.68662E+00  0.70197E+00  0.70417E+00  0.71034E+00  0.71088E+00  0.71714E+00  0.72463E+00  0.73062E+00  0.73543E+00  0.73804E+00  0.75997E+00  0.76085E+00  0.76324E+00  0.76892E+00  0.76977E+00  0.77051E+00  0.78265E+00  0.78602E+00  0.79412E+00  0.79442E+00  0.79940E+00  0.80151E+00  0.80363E+00  0.81059E+00  0.81488E+00  0.81755E+00  0.82805E+00  0.84243E+00  0.84846E+00  0.84996E+00  0.85858E+00  0.91635E+00  0.10056E+01  0.10592E+01  0.10908E+01  0.11178E+01  0.11579E+01  0.12714E+01  0.12845E+01  0.12986E+01  0.13001E+01  0.13056E+01  0.13078E+01  0.13106E+01  0.13118E+01  0.13168E+01  0.13247E+01  0.13258E+01  0.13261E+01  0.13264E+01  0.13351E+01  0.13358E+01  0.13419E+01  0.13614E+01  0.13645E+01  0.13769E+01  0.13790E+01  0.14007E+01  0.14060E+01  0.14090E+01  0.14094E+01  0.14106E+01  0.14178E+01  0.14273E+01  0.14496E+01  0.14594E+01  0.14619E+01  0.14639E+01  0.14732E+01  0.15274E+01  0.15471E+01  0.15705E+01  0.15740E+01  0.15936E+01  0.16083E+01  0.16683E+01  0.16745E+01  0.16864E+01  0.16893E+01  0.17030E+01  0.17131E+01  0.17163E+01  0.17360E+01  0.17362E+01  0.17369E+01  0.17370E+01  0.17442E+01  0.17764E+01  0.17774E+01  0.18111E+01  0.18125E+01  0.18138E+01  0.18148E+01  0.18893E+01  0.18916E+01  0.19393E+01  0.19443E+01  0.19696E+01  0.19707E+01  0.20168E+01  0.20255E+01  0.20390E+01  0.20414E+01  0.20447E+01  0.20477E+01  0.20529E+01  0.20676E+01  0.20680E+01  0.20810E+01  0.21096E+01  0.21101E+01  0.21113E+01  0.21147E+01  0.21665E+01  0.21771E+01
  0.32558E+00 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18145E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16873E+01 -0.16771E+01 -0.16766E+01  0.16110E+00  0.17398E+00  0.17474E+00  0.18774E+00  0.19611E+00  0.20646E+00  0.21346E+00  0.21807E+00  0.58939E+00  0.62239E+00  0.63789E+00  0.65002E+00  0.65376E+00  0.66409E+00  0.66414E+00  0.66533E+00  0.67575E+00  0.67688E+00  0.68416E+00  0.68674E+00  0.70126E+00  0.70418E+00  0.71061E+00  0.71099E+00  0.71719E+00  0.72492E+00  0.72823E+00  0.73289E+00  0.73804E+00  0.76039E+00  0.76046E+00  0.76801E+00  0.76825E+00  0.77024E+00  0.77170E+00  0.78284E+00  0.78556E+00  0.79266E+00  0.79443E+00  0.80083E+00  0.80156E+00  0.80231E+00  0.81110E+00  0.81367E+00  0.81814E+00  0.82944E+00  0.84234E+00  0.84747E+00  0.84885E+00  0.85807E+00  0.92218E+00  0.10035E+01  0.10612E+01  0.10926E+01  0.11134E+01  0.11528E+01  0.12747E+01  0.12853E+01  0.12989E+01  0.13004E+01  0.13071E+01  0.13081E+01  0.13106E+01  0.13119E+01  0.13164E+01  0.13255E+01  0.13259E+01  0.13261E+01  0.13278E+01  0.13362E+01  0.13368E+01  0.13419E+01  0.13615E+01  0.13643E+01  0.13756E+01  0.13775E+01  0.14023E+01  0.14080E+01  0.14092E+01  0.14103E+01  0.14110E+01  0.14187E+01  0.14266E+01  0.14487E+01  0.14522E+01  0.14548E+01  0.14599E+01  0.14687E+01  0.15281E+01  0.15477E+01  0.15781E+01  0.15788E+01  0.15933E+01  0.16052E+01  0.16698E+01  0.16729E+01  0.16810E+01  0.16927E+01  0.17031E+01  0.17132E+01  0.17146E+01  0.17319E+01  0.17331E+01  0.17357E+01  0.17424E+01  0.17502E+01  0.17811E+01  0.17832E+01  0.18123E+01  0.18133E+01  0.18164E+01  0.18176E+01  0.18883E+01  0.18918E+01  0.19369E+01  0.19414E+01  0.19692E+01  0.19693E+01  0.20121E+01  0.20125E+01  0.20424E+01  0.20454E+01  0.20463E+01  0.20472E+01  0.20574E+01  0.20621E+01  0.20683E+01  0.20828E+01  0.21073E+01  0.21111E+01  0.21143E+01  0.21178E+01  0.21523E+01  0.21651E+01
