  0.16279E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16653E+00  0.17433E+00  0.18951E+00  0.19287E+00  0.19492E+00  0.19516E+00  0.20077E+00  0.20481E+00  0.61512E+00  0.61721E+00  0.63552E+00  0.63591E+00  0.65743E+00  0.66005E+00  0.66753E+00  0.67450E+00  0.69888E+00  0.70023E+00  0.70095E+00  0.70221E+00  0.70513E+00  0.70989E+00  0.71480E+00  0.71799E+00  0.71889E+00  0.71982E+00  0.72165E+00  0.72218E+00  0.72266E+00  0.72353E+00  0.72824E+00  0.72840E+00  0.74827E+00  0.75515E+00  0.77250E+00  0.77322E+00  0.77494E+00  0.78452E+00  0.78686E+00  0.79186E+00  0.80106E+00  0.80215E+00  0.80979E+00  0.81554E+00  0.81760E+00  0.81863E+00  0.81880E+00  0.81910E+00  0.82224E+00  0.82257E+00  0.84836E+00  0.88698E+00  0.10484E+01  0.10877E+01  0.11418E+01  0.11512E+01  0.12665E+01  0.12756E+01  0.12893E+01  0.12926E+01  0.13058E+01  0.13081E+01  0.13190E+01  0.13191E+01  0.13238E+01  0.13244E+01  0.13253E+01  0.13269E+01  0.13277E+01  0.13292E+01  0.13304E+01  0.13322E+01  0.13566E+01  0.13761E+01  0.13828E+01  0.13863E+01  0.13992E+01  0.14008E+01  0.14023E+01  0.14025E+01  0.14145E+01  0.14265E+01  0.14324E+01  0.14440E+01  0.14718E+01  0.14815E+01  0.14899E+01  0.15111E+01  0.15243E+01  0.15268E+01  0.15446E+01  0.15591E+01  0.16037E+01  0.16266E+01  0.16591E+01  0.16618E+01  0.16831E+01  0.17063E+01  0.17071E+01  0.17092E+01  0.17130E+01  0.17163E+01  0.17304E+01  0.17370E+01  0.17425E+01  0.17459E+01  0.17520E+01  0.17525E+01  0.17588E+01  0.17878E+01  0.18155E+01  0.18561E+01  0.19091E+01  0.19099E+01  0.19341E+01  0.19535E+01  0.19599E+01  0.19841E+01  0.19942E+01  0.19963E+01  0.20206E+01  0.20515E+01  0.20539E+01  0.20646E+01  0.20667E+01  0.20679E+01  0.20853E+01  0.20891E+01  0.20923E+01  0.21137E+01  0.21392E+01  0.21600E+01  0.21645E+01  0.21995E+01
  0.17907E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16755E+00  0.17301E+00  0.18979E+00  0.19321E+00  0.19461E+00  0.19486E+00  0.20134E+00  0.20451E+00  0.61567E+00  0.61700E+00  0.63898E+00  0.64011E+00  0.65551E+00  0.65990E+00  0.66147E+00  0.67139E+00  0.69909E+00  0.70056E+00  0.70070E+00  0.70190E+00  0.70649E+00  0.71106E+00  0.71301E+00  0.71653E+00  0.71903E+00  0.71966E+00  0.72174E+00  0.72210E+00  0.72282E+00  0.72342E+00  0.72827E+00  0.72837E+00  0.75030E+00  0.75486E+00  0.77310E+00  0.77481E+00  0.77565E+00  0.78334E+00  0.78946E+00  0.79278E+00  0.79915E+00  0.79994E+00  0.81085E+00  0.81565E+00  0.81703E+00  0.81858E+00  0.81868E+00  0.81929E+00  0.82150E+00  0.82170E+00  0.85552E+00  0.88146E+00  0.10544E+01  0.10808E+01  0.11432E+01  0.11496E+01  0.12677E+01  0.12738E+01  0.12909E+01  0.12961E+01  0.13021E+01  0.13064E+01  0.13198E+01  0.13201E+01  0.13236E+01  0.13250E+01  0.13255E+01  0.13261E+01  0.13273E+01  0.13293E+01  0.13301E+01  0.13314E+01  0.13595E+01  0.13727E+01  0.13827E+01  0.13853E+01  0.13991E+01  0.14008E+01  0.14041E+01  0.14057E+01  0.14128E+01  0.14220E+01  0.14342E+01  0.14420E+01  0.14718E+01  0.14843E+01  0.14893E+01  0.15156E+01  0.15200E+01  0.15295E+01  0.15380E+01  0.15528E+01  0.16058E+01  0.16214E+01  0.16599E+01  0.16619E+01  0.16884E+01  0.17084E+01  0.17105E+01  0.17120E+01  0.17122E+01  0.17204E+01  0.17299E+01  0.17324E+01  0.17470E+01  0.17514E+01  0.17542E+01  0.17628E+01  0.17687E+01  0.17821E+01  0.18034E+01  0.18386E+01  0.19145E+01  0.19162E+01  0.19311E+01  0.19503E+01  0.19505E+01  0.19714E+01  0.20040E+01  0.20098E+01  0.20250E+01  0.20443E+01  0.20460E+01  0.20578E+01  0.20716E+01  0.20732E+01  0.20880E+01  0.20962E+01  0.20987E+01  0.21044E+01  0.21302E+01  0.21487E+01  0.21697E+01  0.22036E+01
  0.19535E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16854E+00  0.17183E+00  0.18999E+00  0.19356E+00  0.19428E+00  0.19465E+00  0.20175E+00  0.20426E+00  0.61611E+00  0.61676E+00  0.64265E+00  0.64473E+00  0.65119E+00  0.65574E+00  0.66254E+00  0.66836E+00  0.69926E+00  0.70050E+00  0.70090E+00  0.70157E+00  0.70793E+00  0.71131E+00  0.71230E+00  0.71512E+00  0.71918E+00  0.71950E+00  0.72183E+00  0.72202E+00  0.72296E+00  0.72331E+00  0.72829E+00  0.72835E+00  0.75197E+00  0.75425E+00  0.77365E+00  0.77455E+00  0.77781E+00  0.78197E+00  0.79191E+00  0.79388E+00  0.79744E+00  0.79772E+00  0.81187E+00  0.81572E+00  0.81591E+00  0.81860E+00  0.81925E+00  0.81957E+00  0.82074E+00  0.82099E+00  0.86243E+00  0.87555E+00  0.10607E+01  0.10740E+01  0.11447E+01  0.11479E+01  0.12690E+01  0.12721E+01  0.12930E+01  0.12986E+01  0.12991E+01  0.13045E+01  0.13204E+01  0.13211E+01  0.13231E+01  0.13241E+01  0.13255E+01  0.13268E+01  0.13272E+01  0.13294E+01  0.13296E+01  0.13309E+01  0.13626E+01  0.13694E+01  0.13827E+01  0.13846E+01  0.13990E+01  0.14007E+01  0.14061E+01  0.14094E+01  0.14107E+01  0.14177E+01  0.14361E+01  0.14400E+01  0.14732E+01  0.14796E+01  0.14971E+01  0.15126E+01  0.15206E+01  0.15318E+01  0.15349E+01  0.15467E+01  0.16087E+01  0.16167E+01  0.16605E+01  0.16618E+01  0.16937E+01  0.17037E+01  0.17133E+01  0.17139E+01  0.17174E+01  0.17238E+01  0.17275E+01  0.17286E+01  0.17481E+01  0.17503E+01  0.17663E+01  0.17672E+01  0.17768E+01  0.17858E+01  0.17911E+01  0.18210E+01  0.19191E+01  0.19239E+01  0.19275E+01  0.19412E+01  0.19507E+01  0.19613E+01  0.20141E+01  0.20230E+01  0.20298E+01  0.20343E+01  0.20405E+01  0.20474E+01  0.20781E+01  0.20790E+01  0.20857E+01  0.20955E+01  0.21058E+01  0.21079E+01  0.21216E+01  0.21341E+01  0.21804E+01  0.22048E+01
  0.21162E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16909E+00  0.17121E+00  0.19006E+00  0.19385E+00  0.19401E+00  0.19458E+00  0.20191E+00  0.20415E+00  0.61642E+00  0.61650E+00  0.64561E+00  0.64801E+00  0.64861E+00  0.65148E+00  0.66493E+00  0.66584E+00  0.69934E+00  0.70042E+00  0.70123E+00  0.70124E+00  0.70910E+00  0.71006E+00  0.71333E+00  0.71404E+00  0.71933E+00  0.71935E+00  0.72190E+00  0.72195E+00  0.72305E+00  0.72323E+00  0.72832E+00  0.72832E+00  0.75316E+00  0.75342E+00  0.77404E+00  0.77425E+00  0.77913E+00  0.78091E+00  0.79344E+00  0.79468E+00  0.79627E+00  0.79643E+00  0.81239E+00  0.81534E+00  0.81575E+00  0.81857E+00  0.81978E+00  0.81998E+00  0.82000E+00  0.82064E+00  0.86824E+00  0.87007E+00  0.10671E+01  0.10674E+01  0.11463E+01  0.11464E+01  0.12703E+01  0.12708E+01  0.12951E+01  0.12960E+01  0.13011E+01  0.13028E+01  0.13207E+01  0.13219E+01  0.13228E+01  0.13233E+01  0.13258E+01  0.13265E+01  0.13277E+01  0.13293E+01  0.13295E+01  0.13307E+01  0.13651E+01  0.13668E+01  0.13828E+01  0.13844E+01  0.13990E+01  0.14007E+01  0.14083E+01  0.14085E+01  0.14128E+01  0.14140E+01  0.14379E+01  0.14381E+01  0.14755E+01  0.14761E+01  0.15047E+01  0.15052E+01  0.15258E+01  0.15262E+01  0.15402E+01  0.15411E+01  0.16119E+01  0.16128E+01  0.16608E+01  0.16616E+01  0.16984E+01  0.16991E+01  0.17143E+01  0.17144E+01  0.17224E+01  0.17226E+01  0.17265E+01  0.17267E+01  0.17491E+01  0.17493E+01  0.17714E+01  0.17722E+01  0.17786E+01  0.17786E+01  0.18030E+01  0.18036E+01  0.19234E+01  0.19235E+01  0.19313E+01  0.19333E+01  0.19543E+01  0.19544E+01  0.20242E+01  0.20243E+01  0.20342E+01  0.20353E+01  0.20356E+01  0.20363E+01  0.20822E+01  0.20825E+01  0.20864E+01  0.20877E+01  0.21129E+01  0.21140E+01  0.21201E+01  0.21209E+01  0.21917E+01  0.21927E+01
  0.22790E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16914E+00  0.17126E+00  0.18978E+00  0.19321E+00  0.19407E+00  0.19532E+00  0.20191E+00  0.20415E+00  0.61662E+00  0.61671E+00  0.64561E+00  0.64801E+00  0.64858E+00  0.65145E+00  0.66510E+00  0.66600E+00  0.69880E+00  0.69986E+00  0.70129E+00  0.70131E+00  0.70912E+00  0.71007E+00  0.71331E+00  0.71403E+00  0.71913E+00  0.71914E+00  0.72189E+00  0.72195E+00  0.72274E+00  0.72292E+00  0.72814E+00  0.72814E+00  0.75380E+00  0.75404E+00  0.77425E+00  0.77446E+00  0.77918E+00  0.78097E+00  0.79347E+00  0.79472E+00  0.79630E+00  0.79636E+00  0.81235E+00  0.81529E+00  0.81616E+00  0.81886E+00  0.81961E+00  0.81988E+00  0.81990E+00  0.82048E+00  0.86817E+00  0.87000E+00  0.10673E+01  0.10676E+01  0.11458E+01  0.11459E+01  0.12707E+01  0.12711E+01  0.12953E+01  0.12962E+01  0.13012E+01  0.13028E+01  0.13208E+01  0.13213E+01  0.13225E+01  0.13230E+01  0.13258E+01  0.13265E+01  0.13285E+01  0.13295E+01  0.13298E+01  0.13307E+01  0.13651E+01  0.13667E+01  0.13827E+01  0.13842E+01  0.13991E+01  0.14008E+01  0.14084E+01  0.14085E+01  0.14129E+01  0.14141E+01  0.14378E+01  0.14381E+01  0.14754E+01  0.14760E+01  0.15011E+01  0.15014E+01  0.15296E+01  0.15299E+01  0.15399E+01  0.15408E+01  0.16115E+01  0.16124E+01  0.16614E+01  0.16621E+01  0.16979E+01  0.16985E+01  0.17148E+01  0.17148E+01  0.17218E+01  0.17219E+01  0.17266E+01  0.17268E+01  0.17502E+01  0.17503E+01  0.17678E+01  0.17684E+01  0.17823E+01  0.17824E+01  0.18034E+01  0.18040E+01  0.19178E+01  0.19183E+01  0.19373E+01  0.19388E+01  0.19539E+01  0.19540E+01  0.20245E+01  0.20246E+01  0.20346E+01  0.20355E+01  0.20359E+01  0.20366E+01  0.20791E+01  0.20793E+01  0.20891E+01  0.20899E+01  0.21112E+01  0.21123E+01  0.21200E+01  0.21207E+01  0.21912E+01  0.21923E+01
  0.24418E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16929E+00  0.17142E+00  0.18910E+00  0.19214E+00  0.19459E+00  0.19624E+00  0.20191E+00  0.20415E+00  0.61723E+00  0.61731E+00  0.64561E+00  0.64800E+00  0.64851E+00  0.65134E+00  0.66560E+00  0.66646E+00  0.69723E+00  0.69824E+00  0.70149E+00  0.70151E+00  0.70917E+00  0.71012E+00  0.71327E+00  0.71399E+00  0.71833E+00  0.71837E+00  0.72185E+00  0.72191E+00  0.72213E+00  0.72228E+00  0.72763E+00  0.72763E+00  0.75560E+00  0.75575E+00  0.77486E+00  0.77508E+00  0.77934E+00  0.78112E+00  0.79355E+00  0.79482E+00  0.79615E+00  0.79637E+00  0.81222E+00  0.81515E+00  0.81734E+00  0.81914E+00  0.81957E+00  0.81959E+00  0.81960E+00  0.82017E+00  0.86796E+00  0.86978E+00  0.10679E+01  0.10681E+01  0.11443E+01  0.11444E+01  0.12719E+01  0.12722E+01  0.12958E+01  0.12966E+01  0.13014E+01  0.13030E+01  0.13199E+01  0.13205E+01  0.13216E+01  0.13234E+01  0.13258E+01  0.13265E+01  0.13295E+01  0.13300E+01  0.13307E+01  0.13310E+01  0.13648E+01  0.13664E+01  0.13823E+01  0.13838E+01  0.13994E+01  0.14010E+01  0.14085E+01  0.14086E+01  0.14131E+01  0.14143E+01  0.14376E+01  0.14379E+01  0.14748E+01  0.14754E+01  0.14937E+01  0.14938E+01  0.15375E+01  0.15376E+01  0.15391E+01  0.15399E+01  0.16101E+01  0.16110E+01  0.16629E+01  0.16636E+01  0.16962E+01  0.16969E+01  0.17161E+01  0.17161E+01  0.17201E+01  0.17203E+01  0.17269E+01  0.17272E+01  0.17530E+01  0.17531E+01  0.17622E+01  0.17627E+01  0.17881E+01  0.17883E+01  0.18044E+01  0.18050E+01  0.19101E+01  0.19108E+01  0.19460E+01  0.19474E+01  0.19528E+01  0.19529E+01  0.20254E+01  0.20256E+01  0.20356E+01  0.20362E+01  0.20367E+01  0.20375E+01  0.20737E+01  0.20741E+01  0.20927E+01  0.20933E+01  0.21061E+01  0.21072E+01  0.21194E+01  0.21202E+01  0.21900E+01  0.21911E+01
  0.26046E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16954E+00  0.17166E+00  0.18820E+00  0.19102E+00  0.19524E+00  0.19710E+00  0.20191E+00  0.20414E+00  0.61824E+00  0.61831E+00  0.64560E+00  0.64799E+00  0.64839E+00  0.65119E+00  0.66642E+00  0.66723E+00  0.69474E+00  0.69566E+00  0.70182E+00  0.70184E+00  0.70926E+00  0.71020E+00  0.71320E+00  0.71392E+00  0.71666E+00  0.71677E+00  0.72158E+00  0.72169E+00  0.72192E+00  0.72199E+00  0.72681E+00  0.72681E+00  0.75823E+00  0.75828E+00  0.77585E+00  0.77608E+00  0.77961E+00  0.78138E+00  0.79367E+00  0.79492E+00  0.79582E+00  0.79648E+00  0.81201E+00  0.81491E+00  0.81806E+00  0.81901E+00  0.81911E+00  0.81912E+00  0.81954E+00  0.82139E+00  0.86760E+00  0.86940E+00  0.10688E+01  0.10690E+01  0.11419E+01  0.11420E+01  0.12737E+01  0.12739E+01  0.12966E+01  0.12973E+01  0.13017E+01  0.13032E+01  0.13182E+01  0.13187E+01  0.13221E+01  0.13241E+01  0.13258E+01  0.13265E+01  0.13295E+01  0.13306E+01  0.13316E+01  0.13325E+01  0.13645E+01  0.13660E+01  0.13818E+01  0.13832E+01  0.13999E+01  0.14015E+01  0.14086E+01  0.14088E+01  0.14135E+01  0.14146E+01  0.14373E+01  0.14376E+01  0.14738E+01  0.14744E+01  0.14853E+01  0.14854E+01  0.15379E+01  0.15387E+01  0.15464E+01  0.15464E+01  0.16081E+01  0.16089E+01  0.16653E+01  0.16660E+01  0.16937E+01  0.16944E+01  0.17180E+01  0.17180E+01  0.17181E+01  0.17183E+01  0.17278E+01  0.17280E+01  0.17564E+01  0.17569E+01  0.17571E+01  0.17572E+01  0.17939E+01  0.17941E+01  0.18060E+01  0.18065E+01  0.19032E+01  0.19039E+01  0.19511E+01  0.19511E+01  0.19545E+01  0.19558E+01  0.20266E+01  0.20268E+01  0.20368E+01  0.20377E+01  0.20379E+01  0.20393E+01  0.20678E+01  0.20682E+01  0.20962E+01  0.20967E+01  0.20984E+01  0.20993E+01  0.21185E+01  0.21193E+01  0.21882E+01  0.21892E+01
  0.27674E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16988E+00  0.17201E+00  0.18717E+00  0.18987E+00  0.19591E+00  0.19791E+00  0.20190E+00  0.20413E+00  0.61965E+00  0.61971E+00  0.64560E+00  0.64797E+00  0.64825E+00  0.65101E+00  0.66752E+00  0.66828E+00  0.69149E+00  0.69229E+00  0.70228E+00  0.70229E+00  0.70937E+00  0.71031E+00  0.71311E+00  0.71383E+00  0.71432E+00  0.71446E+00  0.72140E+00  0.72149E+00  0.72189E+00  0.72195E+00  0.72573E+00  0.72573E+00  0.76135E+00  0.76139E+00  0.77714E+00  0.77741E+00  0.77998E+00  0.78174E+00  0.79383E+00  0.79496E+00  0.79537E+00  0.79663E+00  0.81172E+00  0.81458E+00  0.81697E+00  0.81785E+00  0.81845E+00  0.81849E+00  0.82203E+00  0.82345E+00  0.86707E+00  0.86885E+00  0.10701E+01  0.10703E+01  0.11388E+01  0.11389E+01  0.12759E+01  0.12759E+01  0.12979E+01  0.12983E+01  0.13020E+01  0.13034E+01  0.13166E+01  0.13169E+01  0.13230E+01  0.13249E+01  0.13257E+01  0.13264E+01  0.13294E+01  0.13305E+01  0.13332E+01  0.13339E+01  0.13641E+01  0.13656E+01  0.13810E+01  0.13823E+01  0.14006E+01  0.14022E+01  0.14089E+01  0.14091E+01  0.14141E+01  0.14150E+01  0.14369E+01  0.14371E+01  0.14721E+01  0.14728E+01  0.14769E+01  0.14769E+01  0.15368E+01  0.15375E+01  0.15554E+01  0.15555E+01  0.16053E+01  0.16061E+01  0.16685E+01  0.16691E+01  0.16902E+01  0.16910E+01  0.17160E+01  0.17162E+01  0.17199E+01  0.17200E+01  0.17295E+01  0.17296E+01  0.17509E+01  0.17514E+01  0.17619E+01  0.17619E+01  0.17996E+01  0.17997E+01  0.18077E+01  0.18083E+01  0.18975E+01  0.18982E+01  0.19489E+01  0.19489E+01  0.19616E+01  0.19630E+01  0.20275E+01  0.20277E+01  0.20382E+01  0.20391E+01  0.20404E+01  0.20419E+01  0.20622E+01  0.20626E+01  0.20886E+01  0.20894E+01  0.21001E+01  0.21006E+01  0.21171E+01  0.21180E+01  0.21858E+01  0.21868E+01
  0.29302E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.17032E+00  0.17245E+00  0.18608E+00  0.18869E+00  0.19655E+00  0.19865E+00  0.20189E+00  0.20411E+00  0.62144E+00  0.62149E+00  0.64559E+00  0.64795E+00  0.64810E+00  0.65083E+00  0.66888E+00  0.66958E+00  0.68763E+00  0.68830E+00  0.70287E+00  0.70288E+00  0.70952E+00  0.71045E+00  0.71160E+00  0.71172E+00  0.71299E+00  0.71372E+00  0.72134E+00  0.72142E+00  0.72187E+00  0.72193E+00  0.72444E+00  0.72445E+00  0.76473E+00  0.76486E+00  0.77869E+00  0.77899E+00  0.78045E+00  0.78219E+00  0.79402E+00  0.79483E+00  0.79489E+00  0.79679E+00  0.81137E+00  0.81418E+00  0.81549E+00  0.81637E+00  0.81762E+00  0.81771E+00  0.82508E+00  0.82601E+00  0.86636E+00  0.86812E+00  0.10717E+01  0.10719E+01  0.11351E+01  0.11351E+01  0.12781E+01  0.12783E+01  0.12997E+01  0.12998E+01  0.13022E+01  0.13033E+01  0.13152E+01  0.13152E+01  0.13241E+01  0.13257E+01  0.13259E+01  0.13264E+01  0.13293E+01  0.13303E+01  0.13346E+01  0.13353E+01  0.13638E+01  0.13652E+01  0.13800E+01  0.13811E+01  0.14015E+01  0.14031E+01  0.14092E+01  0.14094E+01  0.14148E+01  0.14156E+01  0.14362E+01  0.14365E+01  0.14687E+01  0.14687E+01  0.14697E+01  0.14703E+01  0.15361E+01  0.15368E+01  0.15642E+01  0.15644E+01  0.16021E+01  0.16029E+01  0.16721E+01  0.16726E+01  0.16862E+01  0.16870E+01  0.17141E+01  0.17144E+01  0.17211E+01  0.17213E+01  0.17326E+01  0.17327E+01  0.17456E+01  0.17461E+01  0.17672E+01  0.17672E+01  0.18047E+01  0.18048E+01  0.18094E+01  0.18099E+01  0.18933E+01  0.18940E+01  0.19464E+01  0.19464E+01  0.19667E+01  0.19681E+01  0.20268E+01  0.20270E+01  0.20401E+01  0.20410E+01  0.20437E+01  0.20451E+01  0.20578E+01  0.20582E+01  0.20789E+01  0.20796E+01  0.21044E+01  0.21049E+01  0.21153E+01  0.21162E+01  0.21833E+01  0.21842E+01
  0.30930E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.17084E+00  0.17298E+00  0.18495E+00  0.18749E+00  0.19714E+00  0.19932E+00  0.20188E+00  0.20408E+00  0.62361E+00  0.62363E+00  0.64557E+00  0.64791E+00  0.64796E+00  0.65065E+00  0.67048E+00  0.67113E+00  0.68335E+00  0.68387E+00  0.70358E+00  0.70359E+00  0.70867E+00  0.70876E+00  0.70970E+00  0.71062E+00  0.71284E+00  0.71358E+00  0.72134E+00  0.72141E+00  0.72184E+00  0.72190E+00  0.72300E+00  0.72301E+00  0.76828E+00  0.76847E+00  0.78043E+00  0.78078E+00  0.78100E+00  0.78273E+00  0.79421E+00  0.79422E+00  0.79471E+00  0.79694E+00  0.81098E+00  0.81372E+00  0.81372E+00  0.81460E+00  0.81666E+00  0.81681E+00  0.82849E+00  0.82897E+00  0.86545E+00  0.86717E+00  0.10737E+01  0.10739E+01  0.11308E+01  0.11309E+01  0.12803E+01  0.12806E+01  0.13016E+01  0.13018E+01  0.13022E+01  0.13030E+01  0.13139E+01  0.13142E+01  0.13254E+01  0.13258E+01  0.13264E+01  0.13272E+01  0.13292E+01  0.13301E+01  0.13358E+01  0.13365E+01  0.13636E+01  0.13649E+01  0.13789E+01  0.13798E+01  0.14028E+01  0.14043E+01  0.14097E+01  0.14099E+01  0.14157E+01  0.14163E+01  0.14354E+01  0.14357E+01  0.14609E+01  0.14609E+01  0.14663E+01  0.14670E+01  0.15361E+01  0.15368E+01  0.15724E+01  0.15727E+01  0.15989E+01  0.15996E+01  0.16754E+01  0.16757E+01  0.16821E+01  0.16831E+01  0.17127E+01  0.17130E+01  0.17214E+01  0.17216E+01  0.17373E+01  0.17375E+01  0.17406E+01  0.17412E+01  0.17728E+01  0.17729E+01  0.18092E+01  0.18092E+01  0.18105E+01  0.18109E+01  0.18909E+01  0.18915E+01  0.19437E+01  0.19438E+01  0.19688E+01  0.19703E+01  0.20226E+01  0.20228E+01  0.20424E+01  0.20434E+01  0.20475E+01  0.20489E+01  0.20556E+01  0.20559E+01  0.20717E+01  0.20722E+01  0.21094E+01  0.21100E+01  0.21127E+01  0.21137E+01  0.21718E+01  0.21732E+01
  0.32558E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.17146E+00  0.17360E+00  0.18380E+00  0.18629E+00  0.19768E+00  0.19992E+00  0.20187E+00  0.20405E+00  0.62612E+00  0.62612E+00  0.64555E+00  0.64784E+00  0.64786E+00  0.65051E+00  0.67230E+00  0.67289E+00  0.67878E+00  0.67917E+00  0.70441E+00  0.70442E+00  0.70563E+00  0.70566E+00  0.70990E+00  0.71080E+00  0.71267E+00  0.71342E+00  0.72136E+00  0.72143E+00  0.72146E+00  0.72146E+00  0.72182E+00  0.72188E+00  0.77191E+00  0.77212E+00  0.78164E+00  0.78230E+00  0.78270E+00  0.78333E+00  0.79352E+00  0.79440E+00  0.79440E+00  0.79706E+00  0.81056E+00  0.81168E+00  0.81257E+00  0.81320E+00  0.81559E+00  0.81585E+00  0.83212E+00  0.83222E+00  0.86432E+00  0.86600E+00  0.10761E+01  0.10763E+01  0.11263E+01  0.11263E+01  0.12823E+01  0.12828E+01  0.13017E+01  0.13022E+01  0.13038E+01  0.13043E+01  0.13131E+01  0.13138E+01  0.13258E+01  0.13264E+01  0.13268E+01  0.13285E+01  0.13290E+01  0.13297E+01  0.13368E+01  0.13375E+01  0.13636E+01  0.13647E+01  0.13776E+01  0.13784E+01  0.14045E+01  0.14060E+01  0.14103E+01  0.14105E+01  0.14167E+01  0.14172E+01  0.14344E+01  0.14347E+01  0.14536E+01  0.14536E+01  0.14620E+01  0.14627E+01  0.15370E+01  0.15376E+01  0.15790E+01  0.15793E+01  0.15968E+01  0.15975E+01  0.16743E+01  0.16747E+01  0.16823E+01  0.16832E+01  0.17117E+01  0.17121E+01  0.17209E+01  0.17212E+01  0.17360E+01  0.17365E+01  0.17431E+01  0.17434E+01  0.17786E+01  0.17787E+01  0.18108E+01  0.18111E+01  0.18127E+01  0.18127E+01  0.18906E+01  0.18911E+01  0.19410E+01  0.19412E+01  0.19678E+01  0.19693E+01  0.20137E+01  0.20138E+01  0.20453E+01  0.20464E+01  0.20519E+01  0.20532E+01  0.20559E+01  0.20561E+01  0.20687E+01  0.20690E+01  0.21095E+01  0.21106E+01  0.21153E+01  0.21159E+01  0.21584E+01  0.21597E+01
