  0.16279E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16424E+00  0.17410E+00  0.18745E+00  0.18941E+00  0.19274E+00  0.20052E+00  0.20205E+00  0.20744E+00  0.60172E+00  0.62225E+00  0.62582E+00  0.64557E+00  0.65107E+00  0.65408E+00  0.67412E+00  0.67686E+00  0.68439E+00  0.68728E+00  0.69351E+00  0.69544E+00  0.70069E+00  0.70767E+00  0.70910E+00  0.71086E+00  0.71693E+00  0.71809E+00  0.71900E+00  0.72311E+00  0.72948E+00  0.73735E+00  0.74523E+00  0.74772E+00  0.74929E+00  0.75620E+00  0.76815E+00  0.76975E+00  0.77728E+00  0.78633E+00  0.78663E+00  0.79291E+00  0.79983E+00  0.80234E+00  0.81124E+00  0.81188E+00  0.81486E+00  0.81676E+00  0.82267E+00  0.82306E+00  0.82770E+00  0.83018E+00  0.84805E+00  0.89071E+00  0.10472E+01  0.10879E+01  0.11383E+01  0.11556E+01  0.12642E+01  0.12775E+01  0.12869E+01  0.12943E+01  0.13049E+01  0.13090E+01  0.13186E+01  0.13189E+01  0.13192E+01  0.13244E+01  0.13245E+01  0.13268E+01  0.13281E+01  0.13299E+01  0.13302E+01  0.13356E+01  0.13565E+01  0.13761E+01  0.13828E+01  0.13861E+01  0.13990E+01  0.14010E+01  0.14021E+01  0.14022E+01  0.14141E+01  0.14253E+01  0.14323E+01  0.14461E+01  0.14715E+01  0.14812E+01  0.14901E+01  0.15108E+01  0.15240E+01  0.15269E+01  0.15444E+01  0.15593E+01  0.16034E+01  0.16267E+01  0.16556E+01  0.16645E+01  0.16830E+01  0.17034E+01  0.17053E+01  0.17121E+01  0.17133E+01  0.17166E+01  0.17309E+01  0.17375E+01  0.17385E+01  0.17445E+01  0.17524E+01  0.17568E+01  0.17589E+01  0.17886E+01  0.18164E+01  0.18561E+01  0.19089E+01  0.19097E+01  0.19339E+01  0.19535E+01  0.19596E+01  0.19841E+01  0.19935E+01  0.19963E+01  0.20202E+01  0.20515E+01  0.20542E+01  0.20645E+01  0.20667E+01  0.20677E+01  0.20852E+01  0.20890E+01  0.20922E+01  0.21137E+01  0.21391E+01  0.21602E+01  0.21643E+01  0.21995E+01
  0.17907E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16492E+00  0.17313E+00  0.18750E+00  0.18972E+00  0.19261E+00  0.20047E+00  0.20221E+00  0.20737E+00  0.60177E+00  0.62553E+00  0.62654E+00  0.64667E+00  0.65070E+00  0.65243E+00  0.67227E+00  0.67255E+00  0.68441E+00  0.68760E+00  0.69353E+00  0.69541E+00  0.70063E+00  0.70767E+00  0.70858E+00  0.71104E+00  0.71692E+00  0.71816E+00  0.71894E+00  0.72308E+00  0.72940E+00  0.73665E+00  0.74679E+00  0.74772E+00  0.74924E+00  0.75645E+00  0.76845E+00  0.77097E+00  0.77784E+00  0.78649E+00  0.78830E+00  0.79325E+00  0.79814E+00  0.80104E+00  0.81135E+00  0.81305E+00  0.81464E+00  0.81702E+00  0.82168E+00  0.82193E+00  0.82758E+00  0.83002E+00  0.85410E+00  0.88621E+00  0.10528E+01  0.10815E+01  0.11389E+01  0.11548E+01  0.12648E+01  0.12763E+01  0.12889E+01  0.12971E+01  0.13016E+01  0.13071E+01  0.13189E+01  0.13200E+01  0.13200E+01  0.13236E+01  0.13253E+01  0.13259E+01  0.13280E+01  0.13294E+01  0.13298E+01  0.13354E+01  0.13594E+01  0.13727E+01  0.13827E+01  0.13851E+01  0.13989E+01  0.14009E+01  0.14038E+01  0.14055E+01  0.14125E+01  0.14215E+01  0.14328E+01  0.14447E+01  0.14713E+01  0.14841E+01  0.14895E+01  0.15153E+01  0.15201E+01  0.15290E+01  0.15378E+01  0.15531E+01  0.16053E+01  0.16216E+01  0.16562E+01  0.16648E+01  0.16882E+01  0.17069E+01  0.17090E+01  0.17098E+01  0.17155E+01  0.17206E+01  0.17306E+01  0.17338E+01  0.17427E+01  0.17490E+01  0.17594E+01  0.17624E+01  0.17689E+01  0.17833E+01  0.18046E+01  0.18387E+01  0.19143E+01  0.19160E+01  0.19309E+01  0.19500E+01  0.19505E+01  0.19715E+01  0.20031E+01  0.20098E+01  0.20246E+01  0.20448E+01  0.20461E+01  0.20578E+01  0.20715E+01  0.20729E+01  0.20880E+01  0.20960E+01  0.20986E+01  0.21044E+01  0.21301E+01  0.21486E+01  0.21697E+01  0.22036E+01
  0.19535E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16544E+00  0.17244E+00  0.18753E+00  0.18994E+00  0.19249E+00  0.20043E+00  0.20231E+00  0.20733E+00  0.60180E+00  0.62619E+00  0.62937E+00  0.64423E+00  0.65130E+00  0.65342E+00  0.66933E+00  0.67098E+00  0.68442E+00  0.68780E+00  0.69355E+00  0.69539E+00  0.70059E+00  0.70767E+00  0.70823E+00  0.71119E+00  0.71692E+00  0.71821E+00  0.71890E+00  0.72306E+00  0.72936E+00  0.73621E+00  0.74773E+00  0.74782E+00  0.74915E+00  0.75659E+00  0.76864E+00  0.77173E+00  0.77815E+00  0.78660E+00  0.78976E+00  0.79356E+00  0.79667E+00  0.80013E+00  0.81142E+00  0.81405E+00  0.81449E+00  0.81723E+00  0.82055E+00  0.82142E+00  0.82752E+00  0.82992E+00  0.85893E+00  0.88232E+00  0.10581E+01  0.10757E+01  0.11394E+01  0.11543E+01  0.12652E+01  0.12755E+01  0.12910E+01  0.12980E+01  0.13004E+01  0.13051E+01  0.13190E+01  0.13209E+01  0.13211E+01  0.13228E+01  0.13240E+01  0.13272E+01  0.13279E+01  0.13291E+01  0.13292E+01  0.13353E+01  0.13625E+01  0.13693E+01  0.13828E+01  0.13844E+01  0.13988E+01  0.14009E+01  0.14058E+01  0.14091E+01  0.14104E+01  0.14175E+01  0.14335E+01  0.14437E+01  0.14723E+01  0.14800E+01  0.14970E+01  0.15128E+01  0.15202E+01  0.15316E+01  0.15341E+01  0.15474E+01  0.16079E+01  0.16172E+01  0.16565E+01  0.16650E+01  0.16932E+01  0.17041E+01  0.17097E+01  0.17135E+01  0.17177E+01  0.17237E+01  0.17297E+01  0.17304E+01  0.17436E+01  0.17516E+01  0.17658E+01  0.17673E+01  0.17788E+01  0.17859E+01  0.17931E+01  0.18211E+01  0.19189E+01  0.19237E+01  0.19273E+01  0.19408E+01  0.19506E+01  0.19616E+01  0.20125E+01  0.20230E+01  0.20292E+01  0.20355E+01  0.20408E+01  0.20474E+01  0.20776E+01  0.20789E+01  0.20860E+01  0.20956E+01  0.21057E+01  0.21077E+01  0.21216E+01  0.21340E+01  0.21803E+01  0.22052E+01
  0.21162E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16563E+00  0.17219E+00  0.18754E+00  0.19002E+00  0.19245E+00  0.20042E+00  0.20234E+00  0.20731E+00  0.60181E+00  0.62627E+00  0.63094E+00  0.64260E+00  0.65203E+00  0.65379E+00  0.66805E+00  0.67051E+00  0.68442E+00  0.68787E+00  0.69356E+00  0.69539E+00  0.70058E+00  0.70767E+00  0.70810E+00  0.71124E+00  0.71692E+00  0.71823E+00  0.71888E+00  0.72305E+00  0.72935E+00  0.73606E+00  0.74773E+00  0.74822E+00  0.74907E+00  0.75664E+00  0.76870E+00  0.77198E+00  0.77826E+00  0.78664E+00  0.79043E+00  0.79369E+00  0.79599E+00  0.79979E+00  0.81144E+00  0.81444E+00  0.81449E+00  0.81731E+00  0.82007E+00  0.82123E+00  0.82749E+00  0.82989E+00  0.86099E+00  0.88058E+00  0.10610E+01  0.10726E+01  0.11395E+01  0.11541E+01  0.12654E+01  0.12752E+01  0.12923E+01  0.12966E+01  0.13023E+01  0.13033E+01  0.13191E+01  0.13215E+01  0.13216E+01  0.13226E+01  0.13230E+01  0.13278E+01  0.13281E+01  0.13285E+01  0.13290E+01  0.13352E+01  0.13650E+01  0.13667E+01  0.13829E+01  0.13841E+01  0.13987E+01  0.14008E+01  0.14077E+01  0.14085E+01  0.14119E+01  0.14146E+01  0.14338E+01  0.14433E+01  0.14734E+01  0.14777E+01  0.15033E+01  0.15067E+01  0.15244E+01  0.15270E+01  0.15374E+01  0.15438E+01  0.16097E+01  0.16147E+01  0.16566E+01  0.16651E+01  0.16966E+01  0.17009E+01  0.17104E+01  0.17153E+01  0.17184E+01  0.17253E+01  0.17288E+01  0.17289E+01  0.17438E+01  0.17520E+01  0.17676E+01  0.17744E+01  0.17766E+01  0.17853E+01  0.18018E+01  0.18050E+01  0.19233E+01  0.19233E+01  0.19313E+01  0.19328E+01  0.19529E+01  0.19560E+01  0.20186E+01  0.20295E+01  0.20324E+01  0.20341E+01  0.20372E+01  0.20374E+01  0.20804E+01  0.20841E+01  0.20856E+01  0.20883E+01  0.21124E+01  0.21144E+01  0.21188E+01  0.21220E+01  0.21892E+01  0.21954E+01
  0.22790E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16568E+00  0.17223E+00  0.18720E+00  0.19029E+00  0.19232E+00  0.20049E+00  0.20235E+00  0.20732E+00  0.60199E+00  0.62646E+00  0.63095E+00  0.64259E+00  0.65201E+00  0.65389E+00  0.66806E+00  0.67064E+00  0.68446E+00  0.68788E+00  0.69333E+00  0.69516E+00  0.69999E+00  0.70772E+00  0.70811E+00  0.71124E+00  0.71679E+00  0.71831E+00  0.71876E+00  0.72247E+00  0.72896E+00  0.73607E+00  0.74752E+00  0.74897E+00  0.74917E+00  0.75704E+00  0.76889E+00  0.77199E+00  0.77849E+00  0.78640E+00  0.79048E+00  0.79417E+00  0.79598E+00  0.79957E+00  0.81135E+00  0.81439E+00  0.81446E+00  0.81782E+00  0.82004E+00  0.82135E+00  0.82729E+00  0.82978E+00  0.86095E+00  0.88051E+00  0.10612E+01  0.10728E+01  0.11390E+01  0.11536E+01  0.12658E+01  0.12756E+01  0.12925E+01  0.12967E+01  0.13024E+01  0.13034E+01  0.13191E+01  0.13212E+01  0.13215E+01  0.13224E+01  0.13224E+01  0.13278E+01  0.13288E+01  0.13290E+01  0.13291E+01  0.13352E+01  0.13649E+01  0.13666E+01  0.13828E+01  0.13839E+01  0.13988E+01  0.14009E+01  0.14078E+01  0.14085E+01  0.14119E+01  0.14147E+01  0.14337E+01  0.14432E+01  0.14733E+01  0.14776E+01  0.14999E+01  0.15026E+01  0.15286E+01  0.15305E+01  0.15371E+01  0.15435E+01  0.16093E+01  0.16143E+01  0.16572E+01  0.16656E+01  0.16961E+01  0.17004E+01  0.17109E+01  0.17149E+01  0.17189E+01  0.17254E+01  0.17276E+01  0.17290E+01  0.17452E+01  0.17525E+01  0.17660E+01  0.17695E+01  0.17818E+01  0.17871E+01  0.18022E+01  0.18053E+01  0.19178E+01  0.19180E+01  0.19372E+01  0.19383E+01  0.19526E+01  0.19556E+01  0.20189E+01  0.20298E+01  0.20328E+01  0.20343E+01  0.20373E+01  0.20378E+01  0.20771E+01  0.20812E+01  0.20882E+01  0.20905E+01  0.21107E+01  0.21126E+01  0.21186E+01  0.21218E+01  0.21888E+01  0.21950E+01
  0.24418E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16583E+00  0.17235E+00  0.18644E+00  0.19087E+00  0.19198E+00  0.20068E+00  0.20238E+00  0.20735E+00  0.60254E+00  0.62701E+00  0.63099E+00  0.64256E+00  0.65195E+00  0.65420E+00  0.66811E+00  0.67103E+00  0.68459E+00  0.68788E+00  0.69264E+00  0.69417E+00  0.69870E+00  0.70784E+00  0.70812E+00  0.71124E+00  0.71643E+00  0.71815E+00  0.71847E+00  0.72114E+00  0.72789E+00  0.73607E+00  0.74692E+00  0.74940E+00  0.75108E+00  0.75821E+00  0.76944E+00  0.77202E+00  0.77917E+00  0.78586E+00  0.79063E+00  0.79538E+00  0.79597E+00  0.79900E+00  0.81109E+00  0.81409E+00  0.81438E+00  0.81939E+00  0.81995E+00  0.82171E+00  0.82670E+00  0.82946E+00  0.86084E+00  0.88029E+00  0.10617E+01  0.10733E+01  0.11376E+01  0.11521E+01  0.12671E+01  0.12765E+01  0.12931E+01  0.12970E+01  0.13025E+01  0.13036E+01  0.13191E+01  0.13197E+01  0.13207E+01  0.13222E+01  0.13227E+01  0.13278E+01  0.13290E+01  0.13302E+01  0.13304E+01  0.13352E+01  0.13647E+01  0.13664E+01  0.13824E+01  0.13836E+01  0.13991E+01  0.14012E+01  0.14079E+01  0.14086E+01  0.14121E+01  0.14150E+01  0.14336E+01  0.14430E+01  0.14728E+01  0.14770E+01  0.14926E+01  0.14948E+01  0.15359E+01  0.15367E+01  0.15384E+01  0.15428E+01  0.16079E+01  0.16131E+01  0.16588E+01  0.16670E+01  0.16945E+01  0.16987E+01  0.17121E+01  0.17139E+01  0.17203E+01  0.17249E+01  0.17259E+01  0.17292E+01  0.17483E+01  0.17534E+01  0.17631E+01  0.17642E+01  0.17880E+01  0.17914E+01  0.18033E+01  0.18063E+01  0.19103E+01  0.19104E+01  0.19456E+01  0.19465E+01  0.19520E+01  0.19547E+01  0.20200E+01  0.20306E+01  0.20339E+01  0.20350E+01  0.20378E+01  0.20390E+01  0.20715E+01  0.20762E+01  0.20921E+01  0.20935E+01  0.21057E+01  0.21076E+01  0.21181E+01  0.21212E+01  0.21876E+01  0.21938E+01
  0.26046E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16606E+00  0.17256E+00  0.18551E+00  0.19144E+00  0.19151E+00  0.20095E+00  0.20243E+00  0.20740E+00  0.60343E+00  0.62793E+00  0.63106E+00  0.64253E+00  0.65185E+00  0.65468E+00  0.66820E+00  0.67164E+00  0.68479E+00  0.68789E+00  0.69151E+00  0.69176E+00  0.69773E+00  0.70805E+00  0.70814E+00  0.71124E+00  0.71585E+00  0.71622E+00  0.71865E+00  0.72018E+00  0.72629E+00  0.73608E+00  0.74600E+00  0.74962E+00  0.75417E+00  0.76000E+00  0.77033E+00  0.77210E+00  0.78021E+00  0.78528E+00  0.79089E+00  0.79593E+00  0.79697E+00  0.79824E+00  0.81066E+00  0.81346E+00  0.81424E+00  0.81981E+00  0.82186E+00  0.82231E+00  0.82579E+00  0.82893E+00  0.86064E+00  0.87993E+00  0.10626E+01  0.10742E+01  0.11353E+01  0.11497E+01  0.12690E+01  0.12780E+01  0.12942E+01  0.12976E+01  0.13027E+01  0.13039E+01  0.13179E+01  0.13191E+01  0.13191E+01  0.13228E+01  0.13233E+01  0.13277E+01  0.13289E+01  0.13318E+01  0.13319E+01  0.13352E+01  0.13644E+01  0.13660E+01  0.13819E+01  0.13829E+01  0.13996E+01  0.14017E+01  0.14081E+01  0.14087E+01  0.14123E+01  0.14154E+01  0.14333E+01  0.14427E+01  0.14719E+01  0.14758E+01  0.14844E+01  0.14863E+01  0.15347E+01  0.15417E+01  0.15455E+01  0.15470E+01  0.16057E+01  0.16111E+01  0.16613E+01  0.16693E+01  0.16919E+01  0.16961E+01  0.17126E+01  0.17139E+01  0.17220E+01  0.17224E+01  0.17269E+01  0.17298E+01  0.17505E+01  0.17525E+01  0.17611E+01  0.17624E+01  0.17940E+01  0.17963E+01  0.18050E+01  0.18077E+01  0.19034E+01  0.19035E+01  0.19490E+01  0.19511E+01  0.19558E+01  0.19562E+01  0.20214E+01  0.20315E+01  0.20356E+01  0.20362E+01  0.20387E+01  0.20409E+01  0.20653E+01  0.20707E+01  0.20957E+01  0.20959E+01  0.20988E+01  0.20999E+01  0.21173E+01  0.21203E+01  0.21858E+01  0.21918E+01
  0.27674E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16639E+00  0.17284E+00  0.18448E+00  0.19076E+00  0.19213E+00  0.20127E+00  0.20249E+00  0.20746E+00  0.60466E+00  0.62919E+00  0.63118E+00  0.64251E+00  0.65173E+00  0.65533E+00  0.66834E+00  0.67241E+00  0.68507E+00  0.68791E+00  0.68814E+00  0.68997E+00  0.69730E+00  0.70817E+00  0.70833E+00  0.71125E+00  0.71302E+00  0.71509E+00  0.71875E+00  0.71985E+00  0.72431E+00  0.73609E+00  0.74485E+00  0.74980E+00  0.75789E+00  0.76219E+00  0.77152E+00  0.77228E+00  0.78150E+00  0.78479E+00  0.79126E+00  0.79585E+00  0.79743E+00  0.79862E+00  0.81009E+00  0.81253E+00  0.81407E+00  0.81962E+00  0.82286E+00  0.82491E+00  0.82497E+00  0.82820E+00  0.86032E+00  0.87941E+00  0.10638E+01  0.10754E+01  0.11322E+01  0.11465E+01  0.12714E+01  0.12796E+01  0.12957E+01  0.12984E+01  0.13030E+01  0.13043E+01  0.13160E+01  0.13175E+01  0.13191E+01  0.13236E+01  0.13242E+01  0.13277E+01  0.13288E+01  0.13333E+01  0.13334E+01  0.13352E+01  0.13640E+01  0.13655E+01  0.13811E+01  0.13820E+01  0.14002E+01  0.14023E+01  0.14084E+01  0.14089E+01  0.14127E+01  0.14159E+01  0.14330E+01  0.14422E+01  0.14704E+01  0.14738E+01  0.14760E+01  0.14781E+01  0.15334E+01  0.15407E+01  0.15546E+01  0.15560E+01  0.16028E+01  0.16085E+01  0.16646E+01  0.16721E+01  0.16886E+01  0.16926E+01  0.17112E+01  0.17157E+01  0.17192E+01  0.17245E+01  0.17288E+01  0.17312E+01  0.17485E+01  0.17487E+01  0.17631E+01  0.17651E+01  0.17997E+01  0.18014E+01  0.18070E+01  0.18092E+01  0.18975E+01  0.18979E+01  0.19472E+01  0.19497E+01  0.19621E+01  0.19631E+01  0.20228E+01  0.20317E+01  0.20373E+01  0.20385E+01  0.20400E+01  0.20436E+01  0.20594E+01  0.20654E+01  0.20884E+01  0.20892E+01  0.21004E+01  0.21005E+01  0.21160E+01  0.21188E+01  0.21835E+01  0.21894E+01
  0.29302E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16681E+00  0.17319E+00  0.18341E+00  0.18999E+00  0.19269E+00  0.20160E+00  0.20256E+00  0.20753E+00  0.60619E+00  0.63077E+00  0.63136E+00  0.64251E+00  0.65157E+00  0.65609E+00  0.66854E+00  0.67318E+00  0.68405E+00  0.68541E+00  0.68793E+00  0.68807E+00  0.69711E+00  0.70820E+00  0.70867E+00  0.70926E+00  0.71125E+00  0.71420E+00  0.71869E+00  0.71973E+00  0.72216E+00  0.73610E+00  0.74355E+00  0.74992E+00  0.76200E+00  0.76452E+00  0.77262E+00  0.77298E+00  0.78293E+00  0.78443E+00  0.79176E+00  0.79572E+00  0.79663E+00  0.80013E+00  0.80940E+00  0.81133E+00  0.81388E+00  0.81939E+00  0.82201E+00  0.82551E+00  0.82728E+00  0.82850E+00  0.85987E+00  0.87873E+00  0.10654E+01  0.10770E+01  0.11286E+01  0.11428E+01  0.12740E+01  0.12813E+01  0.12976E+01  0.12994E+01  0.13032E+01  0.13047E+01  0.13143E+01  0.13161E+01  0.13191E+01  0.13247E+01  0.13253E+01  0.13276E+01  0.13286E+01  0.13347E+01  0.13348E+01  0.13352E+01  0.13637E+01  0.13651E+01  0.13800E+01  0.13809E+01  0.14012E+01  0.14033E+01  0.14088E+01  0.14091E+01  0.14131E+01  0.14167E+01  0.14324E+01  0.14415E+01  0.14675E+01  0.14684E+01  0.14689E+01  0.14722E+01  0.15325E+01  0.15401E+01  0.15634E+01  0.15649E+01  0.15996E+01  0.16054E+01  0.16684E+01  0.16751E+01  0.16851E+01  0.16884E+01  0.17100E+01  0.17168E+01  0.17170E+01  0.17257E+01  0.17319E+01  0.17343E+01  0.17442E+01  0.17442E+01  0.17679E+01  0.17694E+01  0.18050E+01  0.18061E+01  0.18088E+01  0.18106E+01  0.18932E+01  0.18939E+01  0.19448E+01  0.19472E+01  0.19672E+01  0.19680E+01  0.20231E+01  0.20298E+01  0.20393E+01  0.20416E+01  0.20417E+01  0.20469E+01  0.20547E+01  0.20614E+01  0.20788E+01  0.20798E+01  0.21043E+01  0.21051E+01  0.21143E+01  0.21168E+01  0.21810E+01  0.21829E+01
  0.30930E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16731E+00  0.17360E+00  0.18231E+00  0.18915E+00  0.19320E+00  0.20191E+00  0.20264E+00  0.20762E+00  0.60799E+00  0.63163E+00  0.63262E+00  0.64258E+00  0.65140E+00  0.65691E+00  0.66883E+00  0.67328E+00  0.68046E+00  0.68581E+00  0.68583E+00  0.68795E+00  0.69701E+00  0.70527E+00  0.70822E+00  0.70906E+00  0.71126E+00  0.71324E+00  0.71801E+00  0.71967E+00  0.72038E+00  0.73611E+00  0.74219E+00  0.75000E+00  0.76630E+00  0.76673E+00  0.77329E+00  0.77464E+00  0.78421E+00  0.78436E+00  0.79241E+00  0.79549E+00  0.79590E+00  0.80137E+00  0.80863E+00  0.80989E+00  0.81370E+00  0.81914E+00  0.82015E+00  0.82620E+00  0.82724E+00  0.83225E+00  0.85925E+00  0.87789E+00  0.10673E+01  0.10790E+01  0.11244E+01  0.11386E+01  0.12768E+01  0.12828E+01  0.12994E+01  0.13004E+01  0.13038E+01  0.13051E+01  0.13130E+01  0.13151E+01  0.13191E+01  0.13259E+01  0.13266E+01  0.13274E+01  0.13284E+01  0.13351E+01  0.13360E+01  0.13360E+01  0.13635E+01  0.13648E+01  0.13789E+01  0.13797E+01  0.14024E+01  0.14046E+01  0.14094E+01  0.14095E+01  0.14137E+01  0.14176E+01  0.14317E+01  0.14407E+01  0.14601E+01  0.14614E+01  0.14649E+01  0.14684E+01  0.15324E+01  0.15401E+01  0.15718E+01  0.15731E+01  0.15964E+01  0.16021E+01  0.16725E+01  0.16760E+01  0.16833E+01  0.16837E+01  0.17091E+01  0.17149E+01  0.17176E+01  0.17259E+01  0.17364E+01  0.17391E+01  0.17396E+01  0.17396E+01  0.17736E+01  0.17743E+01  0.18096E+01  0.18102E+01  0.18103E+01  0.18114E+01  0.18905E+01  0.18917E+01  0.19422E+01  0.19445E+01  0.19695E+01  0.19700E+01  0.20205E+01  0.20238E+01  0.20418E+01  0.20439E+01  0.20454E+01  0.20508E+01  0.20520E+01  0.20593E+01  0.20701E+01  0.20743E+01  0.21090E+01  0.21105E+01  0.21120E+01  0.21141E+01  0.21700E+01  0.21751E+01
  0.32558E+00 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16788E+00  0.17407E+00  0.18120E+00  0.18829E+00  0.19363E+00  0.20220E+00  0.20272E+00  0.20771E+00  0.60998E+00  0.63203E+00  0.63466E+00  0.64277E+00  0.65119E+00  0.65771E+00  0.66923E+00  0.67109E+00  0.67922E+00  0.68332E+00  0.68623E+00  0.68797E+00  0.69695E+00  0.70129E+00  0.70825E+00  0.70948E+00  0.71127E+00  0.71225E+00  0.71603E+00  0.71964E+00  0.71976E+00  0.73612E+00  0.74085E+00  0.75005E+00  0.76851E+00  0.77067E+00  0.77446E+00  0.77647E+00  0.78410E+00  0.78568E+00  0.79323E+00  0.79514E+00  0.79526E+00  0.80225E+00  0.80783E+00  0.80824E+00  0.81356E+00  0.81793E+00  0.81887E+00  0.82497E+00  0.82946E+00  0.83609E+00  0.85844E+00  0.87688E+00  0.10695E+01  0.10813E+01  0.11200E+01  0.11340E+01  0.12795E+01  0.12843E+01  0.13001E+01  0.13009E+01  0.13054E+01  0.13057E+01  0.13123E+01  0.13146E+01  0.13191E+01  0.13273E+01  0.13273E+01  0.13280E+01  0.13281E+01  0.13351E+01  0.13370E+01  0.13370E+01  0.13635E+01  0.13647E+01  0.13775E+01  0.13782E+01  0.14040E+01  0.14063E+01  0.14100E+01  0.14102E+01  0.14145E+01  0.14187E+01  0.14309E+01  0.14397E+01  0.14528E+01  0.14542E+01  0.14607E+01  0.14639E+01  0.15331E+01  0.15410E+01  0.15789E+01  0.15789E+01  0.15951E+01  0.15994E+01  0.16723E+01  0.16759E+01  0.16794E+01  0.16859E+01  0.17086E+01  0.17136E+01  0.17173E+01  0.17253E+01  0.17351E+01  0.17353E+01  0.17421E+01  0.17450E+01  0.17795E+01  0.17796E+01  0.18108E+01  0.18112E+01  0.18133E+01  0.18134E+01  0.18899E+01  0.18916E+01  0.19397E+01  0.19417E+01  0.19688E+01  0.19688E+01  0.20133E+01  0.20135E+01  0.20448E+01  0.20467E+01  0.20496E+01  0.20515E+01  0.20552E+01  0.20594E+01  0.20655E+01  0.20731E+01  0.21090E+01  0.21108E+01  0.21145E+01  0.21167E+01  0.21563E+01  0.21619E+01
